ON046269	serotype_genbank	denv2 # Annotated as denv1 but aligns closer to denv2
ON046268	serotype_genbank	denv2 # Annotated as denv1 but aligns closer to denv2
ON045733	serotype_genbank	denv4 # Annotated as denv1 but aligns closer to denv4
S44168	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
OQ520876	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
OQ520875	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
OQ520874	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
OQ520873	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
OQ520872	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
OQ519670	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
OQ519669	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
OQ519668	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
OQ519667	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
OQ519666	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
OQ519665	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
OQ519664	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
OQ519663	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
OQ519662	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
OQ519661	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
OQ519660	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
OQ519659	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
OQ519658	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
OQ519657	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
OQ519656	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
OQ519655	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
OQ519654	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
OP788175	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
OP788174	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
OP788173	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
OP788172	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
OP788171	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
OP788170	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
OP788169	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
OP788168	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
OP788167	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
OP788166	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
OP788165	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
OP788164	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
OP788163	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
OP788162	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
OP788161	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
OP788160	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
OP788159	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
OP788158	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
OP788157	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
OP788156	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
OP788155	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
OP788154	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
OP788153	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
OP788152	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
OP788151	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
OP788150	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
OP788149	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
OP788148	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
OP788147	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
OP788146	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
OP788145	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
OP788144	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
OP788143	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
OP788142	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
OP788141	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
OP788140	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
OP788139	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
OP788138	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
OP788137	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
OP741244	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
OP741243	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
OP740753	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
OP491597	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
OP491531	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
OP491529	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
OP491465	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
OP435268	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
OP164424	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
OP164423	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
OP164422	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
OP120949	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
OP120948	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
OP120947	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
OP090329	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
OP090328	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
OP090327	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
ON629748	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
MZ278208	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW830396	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
MW795722	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
MW795721	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
MW600550	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
MW600549	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
MW600548	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
MW600547	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
MW600546	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
MW600545	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
MW600544	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
MW600543	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
MW600542	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
MW600541	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
MW332625	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332624	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332618	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332617	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332592	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332591	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332590	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332589	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332588	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332587	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332586	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332585	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332584	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332583	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332582	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332581	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332580	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332579	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332578	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332577	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332576	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332575	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332509	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332508	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332507	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332506	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332505	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332501	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332500	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332499	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332498	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332497	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332479	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332478	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332477	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332476	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332475	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332471	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332470	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332469	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332468	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332467	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332465	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332464	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332463	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332462	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW332461	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW320656	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MW301594	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
MW301593	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
MW301592	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
MW301591	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
MW301590	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
MW301589	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
MW301588	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
MW301587	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
MW301586	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
MW301585	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
MW301584	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
MW301583	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
MW301582	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
MT804426	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MT804425	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
MT804424	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
MT804423	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
MT804422	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
MT804420	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
MT804419	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
MT804418	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
MT804417	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MT804416	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
MT804413	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
MT804412	serotype_genbank	denv3 # Annotated as denv1 but matches denv3
MT804411	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
MT804410	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
MT804409	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
MT804408	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
MT804407	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
MT804406	serotype_genbank	denv4 # Annotated as denv1 but matches denv4
MB029372	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
M32971	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
M32969	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
M32968	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
M32967	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
M32965	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
M32964	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
M32963	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
M32962	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
M32961	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
M32956	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
M32953	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
M32952	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
M32951	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
M32949	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
M32948	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
M32947	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
M32946	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
M32945	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
M32944	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
M32943	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
M32942	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
M32941	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
M32940	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
M32939	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
M32938	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
M32936	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
M32935	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
M32934	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
M32933	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
M32932	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
LN999961	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
KR029570	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
KR029569	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
KR029568	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
KR029567	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
KR029566	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
KR029565	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
FJ502850	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
AY612201	serotype_genbank	denv2 # Annotated as denv1 but matches denv2
MT597439	serotype_genbank	denv4 # Annotated as denv2 but is denv4 based on submitter article https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7952331/ (isolate: 43257)
MN448607	serotype_genbank	denv1 # Annotated as denv2 but blastn places within denv1
MZ284953	serotype_genbank	denv1 # Annotated as organism="dengue virus type 3" but isolate="dev1"
MZ285732	serotype_genbank	denv1 # Annotated as organism="dengue virus type 3" but isolate="dev1"
MZ285058	serotype_genbank	denv2 # Annotated as organism="Dengue virus 4" but duplicate of NC_001474 (denv2)
MW332572	serotype_genbank	denv2 # Annotated as organism="Dengue virus 4" but blastn places within denv2
MS631898	serotype_genbank	denv4 # Annotated as organism="Dengue virus 2" but blastn places within denv4
MB466022	serotype_genbank	denv4 # Annotated as organism="Dengue virus 2" but blastn places within denv4
